Валюта,Средняя цена,Минимум,Максимум,Кол-во замеров,Темп изменения цены
BNB,618.5096097560976,609.59,646.04,205,0.3556097560975603
Bitcoin,67501.30297560975,66096.52,71135.78,205,49.1635121951219
Chainlink,8.803831775700935,8.42,9.34,107,0.01719626168224299
CoinMarketCap,139.02473170731707,135.99,146.41,205,0.10165853658536574
Ethereum,2037.6843902439023,1983.76,2173.97,205,1.8557073170731688
Hyperliquid,39.30068292682927,38.42,40.35,205,0.018829268292682923
Monero,329.990612244898,323.99,333.57,98,0.19551020408163233
Solana,84.72014634146342,81.81,91.71,205,0.09658536585365846
UNUS,9.566634146341464,9.41,9.65,205,0.0023414634146341484
XRP,1.349219512195122,1.32,1.41,205,0.0008780487804878035
