Валюта,Средняя цена,Минимум,Максимум,Кол-во замеров,Темп изменения цены
BNB,618.9897422680413,610.22,646.04,194,0.36927835051546326
Bitcoin,67557.23737113402,66096.52,71135.78,194,51.951134020618504
Chainlink,8.841958762886598,8.45,9.34,97,0.018350515463917538
CoinMarketCap,139.1389175257732,135.99,146.41,194,0.107422680412371
Ethereum,2040.5342268041238,1986.91,2173.97,194,1.9284536082474197
Hyperliquid,39.31077319587629,38.42,40.35,194,0.01989690721649484
Monero,330.0524742268041,324.11,333.57,97,0.19505154639175215
Solana,84.880206185567,81.83,91.71,194,0.10185567010309274
UNUS,9.561907216494845,9.41,9.65,194,0.0024742268041237137
XRP,1.3508762886597938,1.32,1.41,194,0.0009278350515463903
